Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864163825624,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163825283,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163824984,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163752114,0000038B,false,Rx,0,8,E0,00,00,00,00,00,00,00,
-1666864163732233,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163731934,1BFE2207,true,Rx,0,8,46,00,D7,88,00,76,02,04,
-1666864163731636,1BFE2209,true,Rx,0,8,00,00,01,00,10,61,27,00,
-1666864163731337,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163730996,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163730697,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163730398,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163730100,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163729758,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163729460,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163729118,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163728820,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163728521,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163728180,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163727881,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163727540,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163727241,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163726900,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163726601,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163726260,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864163725961,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864163725620,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163725321,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163724980,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163652153,0000038B,false,Rx,0,8,D7,00,00,00,00,00,00,00,
-1666864163632229,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163631930,1BFE2204,true,Rx,0,8,00,00,00,00,0F,00,00,00,
-1666864163631631,1BFE2207,true,Rx,0,8,46,00,D5,88,00,76,02,04,
-1666864163631333,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163631034,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864163630735,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163630394,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163630095,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163629797,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163629455,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163629157,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163628858,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163628517,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163628218,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163627877,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163627578,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163627237,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163626938,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163626597,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163626298,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864163625957,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864163625658,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163625317,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163624976,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163552148,0000038B,false,Rx,0,8,D5,00,00,00,00,00,00,00,
-1666864163532267,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163531968,1BFE2207,true,Rx,0,8,46,00,C7,88,00,76,02,04,
-1666864163531627,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,01,
-1666864163531328,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163531030,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864163530731,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163530432,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163530091,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163529792,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163529494,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163529152,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163528854,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163528555,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163528214,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163527915,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163527574,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163527275,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163526934,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163526592,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163526294,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864163525995,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864163525654,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163525313,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163525014,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163452186,0000038B,false,Rx,0,8,C7,00,00,00,00,00,00,00,
-1666864163442203,0000067E,false,Rx,0,8,19,02,00,00,5B,00,00,40,
-1666864163432262,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864163431964,1BFE2207,true,Rx,0,8,46,00,BA,88,00,74,02,04,
-1666864163431665,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163431366,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163431068,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163430726,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163430428,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163430129,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163429788,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163429489,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163429191,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163428849,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163428551,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163428209,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163427911,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163427569,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163427271,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163426929,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163426631,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864163426289,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864163425991,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163425649,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163425308,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163352204,0000038B,false,Rx,0,8,BA,00,00,00,00,00,00,00,
-1666864163332280,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864163331981,1BFE2207,true,Rx,0,8,46,00,B4,88,00,74,02,04,
-1666864163331683,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864163331384,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163331085,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163330787,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163330445,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163330147,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163329848,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163329507,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163329208,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163328909,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163328568,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163328270,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163327928,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163327630,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163327288,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163326990,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163326648,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163326350,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864163326008,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864163325710,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163325368,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163325027,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163252200,0000038B,false,Rx,0,8,B4,00,00,00,00,00,00,00,
-1666864163232318,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864163232020,1BFE2207,true,Rx,0,8,46,00,A8,88,00,74,02,04,
-1666864163231721,1BFE2209,true,Rx,0,8,00,00,01,00,10,41,27,00,
-1666864163231422,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163231081,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864163230782,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163230484,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163230185,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163229844,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163229545,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163229204,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163228905,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163228606,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163228265,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163227966,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163227625,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163227326,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163226985,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163226687,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163226345,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864163226047,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864163225705,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163225407,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163225065,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163152238,0000038B,false,Rx,0,8,B0,00,00,00,00,00,00,00,
-1666864163132314,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163132015,1BFE2207,true,Rx,0,8,46,00,A3,88,00,74,02,04,
-1666864163131716,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163131418,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163131119,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163130821,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163130479,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163130181,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163129839,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163129541,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163129242,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163128901,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163128602,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163128261,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163127962,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163127621,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163127322,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163126981,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163126682,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864163126341,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864163126042,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163125701,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163125360,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163052233,0000038B,false,Rx,0,8,A3,00,00,00,00,00,00,00,
-1666864163042250,00000564,false,Rx,0,8,E4,06,00,00,F8,27,3D,00,
-1666864163032352,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163032053,1BFE2207,true,Rx,0,8,46,00,99,88,00,72,02,04,
-1666864163031755,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163031456,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163031115,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163030816,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163030517,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163030176,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163029877,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163029536,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163029238,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864163028939,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163028598,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163028299,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163027958,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163027659,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163027318,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163027019,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163026678,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864163026379,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864163026038,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163025739,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163025398,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162952272,0000038B,false,Rx,0,8,99,00,00,00,00,00,00,00,
-1666864162932348,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162932049,1BFE2207,true,Rx,0,8,46,00,91,88,00,72,02,04,
-1666864162931750,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162931452,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162931153,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162930812,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162930513,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162930214,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162929873,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162929574,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162929276,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864162928934,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162928636,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162928295,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162927996,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162927655,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162927356,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162927015,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162926716,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864162926375,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864162926076,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162925735,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162925393,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162852267,0000038B,false,Rx,0,8,91,00,00,00,00,00,00,00,
-1666864162832343,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864162832045,1BFE2207,true,Rx,0,8,46,00,8D,88,00,72,02,04,
-1666864162831746,1BFE2209,true,Rx,0,8,00,00,01,00,10,21,27,00,
-1666864162831447,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162831149,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162830850,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162830509,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162830210,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162829911,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162829570,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162829271,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162828973,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864162828631,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162828333,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162827991,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162827693,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162827351,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162827053,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162826712,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162826413,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864162826072,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864162825773,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162825432,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162825090,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162752263,0000038B,false,Rx,0,8,8D,00,00,00,00,00,00,00,
-1666864162732381,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864162732083,1BFE2207,true,Rx,0,8,46,00,8E,88,00,72,02,04,
-1666864162731784,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162731485,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162731187,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162730846,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162730547,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162730206,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162729907,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162729608,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162729267,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864162728968,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162728627,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162728328,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162728030,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162727688,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162727347,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162727048,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162726707,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864162726408,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864162726067,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162725769,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162725427,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162652301,0000038B,false,Rx,0,8,8E,00,00,00,00,00,00,00,
-1666864162632377,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162632078,1BFE2207,true,Rx,0,8,46,00,8C,88,00,72,02,04,
-1666864162631780,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162631481,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162631182,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162630884,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162630542,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162630244,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162629902,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162629604,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162629305,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864162628964,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162628665,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162628324,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162628025,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162627684,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162627385,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162627044,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162626745,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864162626404,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864162626105,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162625764,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162625465,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162552297,0000038B,false,Rx,0,8,8C,00,00,00,00,00,00,00,
-1666864162532415,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162532117,1BFE2207,true,Rx,0,8,46,00,87,88,00,70,02,04,
-1666864162531818,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162531477,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162531178,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162530879,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162530581,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162530239,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162529941,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162529599,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162529301,1BFE2222,true,Rx,0,8,00,40,58,01,7E,1C,00,00,
-1666864162529002,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162528661,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162528362,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162528021,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162527722,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162527381,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162527082,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162526741,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864162526442,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864162526101,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162525802,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162525461,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162462318,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162452335,0000038B,false,Rx,0,8,8A,00,00,00,00,00,00,00,
-1666864162442352,0000067E,false,Rx,0,8,18,03,00,00,5B,00,00,40,
-1666864162432411,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
