Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864160278080,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864160277739,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864160277440,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160277099,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160276758,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160203632,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160183707,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160183409,1BFE2206,true,Rx,0,8,46,00,00,86,00,18,00,04,
-1666864160183110,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160182812,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160182513,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864160182214,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160181873,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160181574,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160181276,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160180934,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160180636,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864160180337,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160179996,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160179697,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160179356,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160179057,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160178716,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160178417,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160178076,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864160177777,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864160177436,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160177095,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160176796,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160103627,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160093644,0000067E,false,Rx,0,8,1B,00,00,00,5B,00,00,40,
-1666864160083746,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864160083447,1BFE2204,true,Rx,0,8,00,A0,8B,2E,68,00,00,00,
-1666864160083148,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864160082850,1BFE2209,true,Rx,0,8,00,00,01,00,D0,E0,03,00,
-1666864160082508,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864160082210,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160081911,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160081613,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864160081314,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160080973,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160080674,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160080333,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160080034,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160079735,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864160079437,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160079095,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160078797,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160078455,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160078157,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160077815,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160077474,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160077175,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864160076834,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864160076536,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160076194,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160075853,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160003731,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159983807,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159983509,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159983210,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159982911,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159982613,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159982271,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159981973,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159981631,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159981333,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159981034,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159980693,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159980394,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159980053,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159979754,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159979413,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159979114,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159978773,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159978474,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864159978133,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864159977834,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159977493,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159977152,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159903727,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159883846,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159883547,1BFE2204,true,Rx,0,8,00,A0,6B,2E,68,00,00,00,
-1666864159883206,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159882907,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159882608,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159882310,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159882011,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159881670,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159881371,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159881072,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159880731,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159880432,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159880134,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159879792,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159879494,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159879153,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159878854,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159878513,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159878214,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159877873,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159877574,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864159877233,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864159876934,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159876593,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159876251,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159803723,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159783841,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864159783543,1BFE2204,true,Rx,0,8,00,98,6B,2E,68,00,00,00,
-1666864159783244,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159782945,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159782647,1BFE2217,true,Rx,0,8,00,00,CD,B4,A4,00,00,00,
-1666864159782305,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159782007,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159781708,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159781367,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159781068,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159780727,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159780428,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159780129,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159779788,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159779489,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159779148,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159778849,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159778508,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159778210,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159777868,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864159777570,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864159777228,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159776930,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159776588,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159703761,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159693777,00000564,false,Rx,0,8,94,04,00,73,F9,27,3D,00,
-1666864159683837,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159683538,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864159683239,1BFE2206,true,Rx,0,8,46,00,00,86,00,18,00,04,
-1666864159682941,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159682642,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159682344,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159682002,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159681704,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159681405,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159681064,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159680765,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159680466,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159680125,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159679826,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159679485,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159679186,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159678845,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159678546,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159678205,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159677906,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864159677565,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864159677266,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159676925,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159676584,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159603756,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159583875,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159583576,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,30,
-1666864159583278,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864159582979,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159582638,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159582339,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159582040,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159581742,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159581400,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159581102,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159580761,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159580462,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159580163,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159579822,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159579523,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159579182,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159578883,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159578542,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159578243,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159577902,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864159577603,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864159577262,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159576921,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159576622,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159503795,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159483871,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159483572,1BFE2204,true,Rx,0,8,00,90,4B,2E,68,00,00,00,
-1666864159483273,1BFE2206,true,Rx,0,8,46,00,00,86,00,18,00,04,
-1666864159482975,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159482676,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159482377,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159482036,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159481737,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159481396,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159481097,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159480799,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159480500,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159480159,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159479860,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159479519,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159479220,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159478879,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159478580,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159478239,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159477940,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864159477599,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864159477300,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159476959,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159476618,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159403790,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159383866,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159383568,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864159383312,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159382970,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864159382672,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159382373,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159382074,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159381733,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159381434,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159381093,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159380794,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159380496,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159380154,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159379856,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159379514,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159379216,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159378874,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159378576,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159378235,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864159377936,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864159377595,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159377296,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159376955,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159303786,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159283904,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159283606,1BFE2207,true,Rx,0,8,46,00,00,86,00,3E,00,04,
-1666864159283307,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159283008,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864159282710,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159282369,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159282070,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159281771,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159281430,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159281131,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159280833,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159280491,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159280193,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159279851,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159279553,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159279211,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159278913,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159278571,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159278273,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864159277931,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864159277633,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159277291,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159276950,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159203824,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159183943,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159183601,1BFE2204,true,Rx,0,8,00,88,2B,2E,68,00,00,00,
-1666864159183303,1BFE2207,true,Rx,0,8,46,00,00,88,00,3E,00,04,
-1666864159183004,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159182705,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159182407,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159182065,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159181767,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159181468,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159181127,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159180828,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159180530,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159180188,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159179890,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159179548,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159179250,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159178908,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159178610,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159178268,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159177970,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864159177628,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864159177330,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159176988,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159176647,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159103820,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159093836,0000067E,false,Rx,0,8,1A,01,00,00,5B,00,00,40,
-1666864159083938,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159083640,1BFE2206,true,Rx,0,8,46,00,00,86,00,18,00,04,
-1666864159083341,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159083042,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159082701,1BFE2217,true,Rx,0,8,00,00,CD,B4,A4,00,00,00,
-1666864159082402,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159082104,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159081762,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159081464,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159081165,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159080824,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864159080525,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159080184,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159079885,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159079544,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159079245,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159078904,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159078605,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159078264,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864159077965,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864159077624,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159077325,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159076984,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159003828,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158983904,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864158983605,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864158983307,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158983008,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158982709,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864158982411,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158982069,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158981771,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158981429,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158981131,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158980832,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864158980491,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158980192,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158979851,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158979552,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158979211,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158978912,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158978571,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158978272,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864158977931,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864158977632,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
