Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864163206501,1BFE2209,true,Rx,0,8,00,00,01,00,E0,33,00,00,
-1666864163206202,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163205903,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163205605,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163205263,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163204965,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163204666,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163204325,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163204026,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163203727,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864163203386,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163203087,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163202746,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163202447,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163202106,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163201808,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163201466,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163201168,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864163200826,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864163200528,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163200186,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163199845,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163127316,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163107435,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864163107136,1BFE2206,true,Rx,0,8,47,00,CF,86,00,7C,02,04,
-1666864163106837,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163106496,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163106197,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864163105899,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163105558,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163105259,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163104960,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163104619,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163104320,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864163103979,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163103680,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163103339,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163103040,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163102699,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163102400,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163102059,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163101760,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864163101419,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864163101120,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163100779,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163100481,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163027312,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163007430,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864163007132,1BFE2206,true,Rx,0,8,46,00,C8,86,00,7C,02,04,
-1666864163006833,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864163006534,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864163006236,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864163005894,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163005596,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163005254,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163004956,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864163004657,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864163004359,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864163004017,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864163003719,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163003377,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864163003079,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864163002737,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864163002439,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864163002097,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864163001799,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864163001457,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864163001159,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864163000817,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864163000476,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162927350,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162907426,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162907127,1BFE2206,true,Rx,0,8,47,00,C4,86,00,7A,02,04,
-1666864162906871,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162906530,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162906231,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162905933,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162905591,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162905293,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162904951,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162904653,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162904354,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162904013,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162903714,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162903373,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162903074,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162902733,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162902434,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162902093,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162901794,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864162901453,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864162901154,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162900813,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162900514,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162827346,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162807464,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162807166,1BFE2206,true,Rx,0,8,47,00,BB,86,00,7C,02,04,
-1666864162806867,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162806526,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162806227,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162805928,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162805630,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162805288,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162804990,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162804648,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162804350,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162804051,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162803710,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162803411,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162803070,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162802771,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162802430,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162802131,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162801790,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864162801491,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864162801150,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162800851,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162800510,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162737367,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162727384,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162717358,0000067E,false,Rx,0,8,13,08,00,00,5B,00,00,40,
-1666864162707460,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162707161,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864162706862,1BFE2206,true,Rx,0,8,47,00,B5,86,00,7A,02,04,
-1666864162706564,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864162706235,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162705937,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162705595,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162705297,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162704998,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162704657,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162704358,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162704059,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162703718,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162703419,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162703078,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162702779,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162702481,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162702139,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162701798,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162701499,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162701201,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864162700859,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864162700518,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162700220,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162699878,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162627349,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162607425,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162607127,1BFE2206,true,Rx,0,8,47,00,AF,86,00,7A,02,04,
-1666864162606871,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162606529,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162606231,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162605932,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162605591,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162605292,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162604993,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162604652,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162604354,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162604055,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162603714,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162603415,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162603074,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162602775,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162602434,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162602135,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162601794,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864162601495,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864162601154,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162600855,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162600514,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162527345,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162507464,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864162507165,1BFE2206,true,Rx,0,8,47,00,AB,86,00,7A,02,04,
-1666864162506866,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162506525,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864162506226,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864162505928,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162505629,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162505330,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162504989,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162504690,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162504392,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162504050,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864162503752,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162503453,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162503112,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162502813,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162502515,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162502173,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162501875,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162501533,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162501235,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162500893,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162500595,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162500253,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864162499955,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864162499613,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162499315,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162498973,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162427383,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162407459,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864162407161,1BFE2206,true,Rx,0,8,47,00,A4,86,00,7A,02,04,
-1666864162406862,1BFE2209,true,Rx,0,8,00,00,01,00,D0,33,00,00,
-1666864162406563,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162406265,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162405966,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162405625,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162405326,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162404985,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162404686,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162404387,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162404046,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162403747,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162403449,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162403107,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162402809,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162402467,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162402169,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162401828,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162401529,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864162401188,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864162400846,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162400548,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162400206,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162327379,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162317395,00000564,false,Rx,0,8,A3,0C,4D,00,F8,27,3D,00,
-1666864162307497,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162307199,1BFE2206,true,Rx,0,8,47,00,9A,86,00,7A,02,04,
-1666864162306857,1BFE2209,true,Rx,0,8,00,00,01,00,E0,33,00,00,
-1666864162306559,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162306260,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162305962,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162305663,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162305322,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162305023,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162304682,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162304383,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162304084,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162303743,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162303444,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162303146,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162302804,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162302463,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162302164,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162301823,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162301524,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864162301226,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864162300884,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162300543,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162300245,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162227374,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162207493,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864162207194,1BFE2206,true,Rx,0,8,47,00,94,86,00,7A,02,04,
-1666864162206896,1BFE2209,true,Rx,0,8,00,00,01,00,D0,33,00,00,
-1666864162206597,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162206298,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162205957,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162205658,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162205360,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162205018,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162204720,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162204379,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162204080,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162203781,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162203440,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162203141,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162202800,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162202501,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162202160,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162201861,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162201520,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864162201221,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864162200880,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162200581,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162200240,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162127413,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162107531,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162107233,1BFE2206,true,Rx,0,8,47,00,90,86,00,7A,02,04,
-1666864162106934,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162106593,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864162106294,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864162105995,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162105654,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162105355,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162105014,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162104715,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162104417,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162104118,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162103777,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162103478,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162103137,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162102838,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162102497,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162102198,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162101857,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864162101558,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864162101217,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162100876,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162100577,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162027408,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162007527,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864162007228,1BFE2206,true,Rx,0,8,47,00,8E,86,00,78,02,04,
-1666864162006930,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864162006631,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864162006332,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864162005991,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162005692,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162005351,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162005052,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864162004754,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864162004455,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864162004114,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864162003815,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162003474,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864162003175,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864162002834,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864162002535,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864162002194,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864162001895,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864162001554,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864162001255,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864162000914,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864162000573,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161927447,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161907522,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864161907224,1BFE2206,true,Rx,0,8,47,00,8C,86,00,78,02,04,
