Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
10919340,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,0C
10919640,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
10919940,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
10920230,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
10920580,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10920870,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10921170,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10921510,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
10921810,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
10922110,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
10922450,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
10922750,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10923090,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
10923390,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10923730,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
10924030,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
10924370,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
10924670,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
10925010,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
10925310,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
10925650,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
10925990,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
10998820,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11018700,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11019000,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11019300,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
11019640,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11019940,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11020240,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11020580,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11020880,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11021180,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11021520,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11021820,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11022160,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11022460,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11022800,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11023100,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11023440,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11023740,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11024080,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
11024380,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
11024720,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11025020,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11025360,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11098780,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11118710,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11119010,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,30
11119300,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11119600,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
11119900,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11120240,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11120540,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11120840,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11121180,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11121480,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11121780,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11122120,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11122420,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11122760,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11123060,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11123400,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11123700,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11124040,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11124340,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
11124680,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
11124980,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11125320,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11125660,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11198790,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11218670,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11218970,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11219310,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
11219610,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11219910,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11220250,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11220550,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11220840,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11221190,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11221480,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11221830,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11222120,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11222470,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11222760,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11223110,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11223400,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11223750,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11224040,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
11224390,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
11224680,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11225030,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11225370,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11298750,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11318670,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
11318970,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11319270,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
11319570,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11319910,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11320210,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11320550,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11320850,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11321150,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11321490,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11321790,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11322130,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11322430,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11322770,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11323070,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11323410,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11323710,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11324050,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
11324350,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
11324690,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11324990,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11325330,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11398750,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11418680,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
11418980,1BFE2204,TRUE,Rx,0,8,0,E0,A1,7,3F,0,0,0
11419270,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,6
11419570,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11419870,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
11420170,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11420510,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11420810,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11421110,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11421450,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11421750,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11422050,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11422390,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11422690,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11423030,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11423330,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11423670,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11423970,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11424310,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11424610,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
11424950,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
11425250,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11425590,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11425930,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11498760,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11508670,0000067E,FALSE,Rx,0,8,1A,1,0,0,5B,0,0,40
11518570,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11518870,1BFE2204,TRUE,Rx,0,8,0,E8,A1,7,3F,0,0,0
11519170,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,0C
11519470,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,1,0,0
11519770,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11520110,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
11520410,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11520700,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11521000,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11521340,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11521640,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11521980,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11522280,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11522580,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11522920,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11523220,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11523560,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11523860,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11524200,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11524500,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11524840,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
11525140,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
11525480,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11525820,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11526120,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11598650,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11618580,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
11618870,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11619170,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FB
11619470,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11619770,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11620110,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11620410,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11620750,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11621050,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11621390,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11621690,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11621990,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11622330,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11622630,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11622970,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11623270,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11623610,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11623910,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
11624250,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
11624590,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11624890,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11625230,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11698660,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11718540,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11718840,1BFE2204,TRUE,Rx,0,8,0,E0,A1,7,3F,0,0,0
11719180,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
11719430,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11719770,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
11720070,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11720370,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11720710,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11721010,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11721350,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11721650,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11721950,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11722290,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11722590,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11722930,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11723230,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11723570,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11723870,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11724210,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11724510,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
11724850,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
11725150,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11725490,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11725830,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11798620,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11818540,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
11818840,1BFE2204,TRUE,Rx,0,8,0,D8,61,7,39,0,0,0
11819140,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,30
11819440,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11819740,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
11820030,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11820380,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11820670,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11821020,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11821310,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11821610,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11821950,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11822250,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11822550,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11822890,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11823190,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11823530,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11823830,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11824170,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11824470,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
11824810,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
11825150,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11825450,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11825790,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11898620,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
11908610,564,FALSE,Rx,0,8,DC,5,0,3A,F8,27,3C,0
11918500,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
11918800,1BFE2204,TRUE,Rx,0,8,0,D0,61,7,35,0,0,0
11919100,1BFE2205,TRUE,Rx,0,8,44,44,0,0,0,41,9,0C
11919400,1BFE2207,TRUE,Rx,0,8,46,0,0,88,0,2,0,4
11919700,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
11920040,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
11920340,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
11920640,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11920940,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11921280,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11921580,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
11921920,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
11922220,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
11922510,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
11922860,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11923150,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
11923500,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11923790,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
11924140,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
11924430,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
11924780,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
11925070,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
11925420,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
11925760,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
11926050,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
11998630,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12018510,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12018810,1BFE2204,TRUE,Rx,0,8,0,C0,1,7,2B,0,0,0
12019110,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12019450,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12019750,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12020040,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12020340,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12020680,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12020980,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12021320,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12021620,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12021960,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12022260,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12022600,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12022900,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12023240,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12023540,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12023880,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12024180,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
12024520,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
12024820,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12025160,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12025460,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12098590,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12118510,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12118810,1BFE2204,TRUE,Rx,0,8,0,A8,C1,6,1C,0,0,0
12119110,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12119410,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12119710,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12120050,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12120350,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12120650,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12120990,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12121290,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12121630,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12121930,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12122270,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12122570,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12122910,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12123210,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12123550,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12123850,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12124190,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
12124490,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
12124830,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12125130,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12125470,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12198590,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12218470,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12218770,1BFE2204,TRUE,Rx,0,8,0,A0,81,6,16,0,0,0
12219070,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
12219410,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,1,0,0
12219710,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12220010,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12220310,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12220610,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12220950,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12221250,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12221590,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12221890,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12222190,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12222530,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12222830,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12223170,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12223470,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12223810,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12224110,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12224450,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12224750,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
12225090,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
12225390,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12225730,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12226070,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12298550,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12318480,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
